"Date","Price","Open","High","Low","Vol.","Change %"
"May 31, 2022","0.018310","0.018245","0.018390","0.018110","14.98B","0.05%"
"May 30, 2022","0.018300","0.018695","0.018760","0.018265","25.54B","-1.61%"
"May 27, 2022","0.018600","0.018880","0.018880","0.018550","19.00B","-1.06%"
"May 26, 2022","0.018800","0.018870","0.019080","0.018635","32.81B","-0.05%"
"May 25, 2022","0.018810","0.018800","0.018940","0.018500","20.86B","0.56%"
"May 24, 2022","0.018705","0.018525","0.018880","0.018100","26.90B","0.73%"
"May 23, 2022","0.018570","0.018975","0.019085","0.018505","18.75B","-1.62%"
"May 20, 2022","0.018875","0.019295","0.019390","0.018725","20.77B","-1.54%"
"May 19, 2022","0.019170","0.019200","0.019380","0.018910","19.67B","-0.16%"
"May 18, 2022","0.019200","0.019445","0.019920","0.019200","37.52B","-0.67%"
"May 17, 2022","0.019330","0.019180","0.019480","0.019010","26.86B","1.84%"
"May 16, 2022","0.018980","0.018850","0.019145","0.018650","20.16B","1.77%"
"May 13, 2022","0.018650","0.018850","0.018895","0.018460","15.20B","0.51%"
"May 12, 2022","0.018555","0.019300","0.019375","0.018345","26.82B","-3.89%"
"May 11, 2022","0.019305","0.019445","0.019750","0.019175","24.33B","-0.90%"
"May 06, 2022","0.019480","0.019750","0.019750","0.019245","21.49B","-1.59%"
"May 05, 2022","0.019795","0.019775","0.019915","0.019600","19.66B","1.05%"
"May 04, 2022","0.019590","0.020085","0.020495","0.019520","41.82B","-2.51%"
"Apr 29, 2022","0.020095","0.019500","0.020390","0.019280","102.54B","5.13%"
"Apr 28, 2022","0.019115","0.020100","0.020395","0.019030","71.15B","-3.94%"
"Apr 27, 2022","0.019900","0.019195","0.020100","0.018900","77.88B","4.05%"
"Apr 26, 2022","0.019125","0.018250","0.019565","0.018120","59.10B","5.34%"
"Apr 25, 2022","0.018155","0.018600","0.018700","0.018030","30.75B","-3.48%"
"Apr 22, 2022","0.018810","0.018800","0.019600","0.018680","31.99B","-0.90%"
"Apr 21, 2022","0.018980","0.019230","0.019280","0.018715","29.57B","-1.63%"
"Apr 20, 2022","0.019295","0.018800","0.019355","0.018225","60.25B","3.21%"
"Apr 19, 2022","0.018695","0.019000","0.019000","0.017860","63.32B","-1.73%"
"Apr 18, 2022","0.019025","0.020275","0.020500","0.019020","43.35B","-5.47%"
"Apr 15, 2022","0.020125","0.019910","0.020620","0.019105","63.26B","0.95%"
"Apr 14, 2022","0.019935","0.021225","0.021300","0.019905","44.07B","-5.68%"
"Apr 13, 2022","0.021135","0.021445","0.021615","0.020830","36.85B","0.12%"
"Apr 12, 2022","0.021110","0.021700","0.021700","0.020150","72.64B","-1.81%"
"Apr 11, 2022","0.021500","0.022000","0.022630","0.021400","58.98B","-3.85%"
"Apr 08, 2022","0.022360","0.023095","0.023280","0.022005","55.37B","-1.97%"
"Apr 07, 2022","0.022810","0.021980","0.023115","0.021980","80.95B","3.92%"
"Apr 06, 2022","0.021950","0.022020","0.023500","0.021220","149.12B","-4.90%"
"Apr 05, 2022","0.023080","0.025800","0.026360","0.021800","361.55B","-8.05%"
"Apr 04, 2022","0.025100","0.023020","0.025150","0.022500","300.62B","11.56%"
"Apr 01, 2022","0.022500","0.020500","0.023845","0.019895","242.81B","13.64%"
"Mar 31, 2022","0.019800","0.017355","0.019920","0.017355","183.26B","15.42%"
"Mar 30, 2022","0.017155","0.017550","0.017550","0.016945","40.81B","3.97%"
"Mar 29, 2022","0.016500","0.016870","0.017945","0.016220","58.96B","-2.08%"
"Mar 28, 2022","0.016850","0.017545","0.017695","0.016500","37.98B","-3.71%"
"Mar 25, 2022","0.017500","0.019700","0.019805","0.017100","71.41B","-7.89%"
"Mar 24, 2022","0.019000","0.018100","0.021770","0.015995","130.39B","-5.52%"
"Feb 25, 2022","0.020110","0.020200","0.022695","0.018250","220.82B","0.05%"
"Feb 24, 2022","0.020100","0.030510","0.030510","0.016390","425.75B","-41.25%"
"Feb 22, 2022","0.034215","0.031975","0.034580","0.028960","417.84B","6.52%"
"Feb 21, 2022","0.032120","0.039150","0.040200","0.029200","472.63B","-18.25%"
"Feb 18, 2022","0.039290","0.041345","0.041880","0.038820","135.86B","-4.60%"
"Feb 17, 2022","0.041185","0.042900","0.042950","0.040860","115.81B","-4.05%"
"Feb 16, 2022","0.042925","0.042035","0.043380","0.042000","121.17B","2.48%"
"Feb 15, 2022","0.041885","0.040330","0.041895","0.040330","97.50B","3.97%"
"Feb 14, 2022","0.040285","0.040005","0.040550","0.038635","144.24B","-0.53%"
"Feb 11, 2022","0.040500","0.041700","0.042050","0.040100","102.23B","-3.34%"
"Feb 10, 2022","0.041900","0.042740","0.042900","0.041650","104.30B","-1.97%"
"Feb 09, 2022","0.042740","0.042335","0.043000","0.042055","119.45B","1.27%"
"Feb 08, 2022","0.042205","0.041100","0.042230","0.040885","97.41B","2.69%"
"Feb 07, 2022","0.041100","0.041200","0.041640","0.040575","51.20B","-0.36%"
"Feb 04, 2022","0.041250","0.041600","0.042125","0.040725","66.81B","0.01%"
